island,year,sites,transect,image,group,cover_per_group
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q1,ACA,11.560606062
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q1,EAM,57.84848484
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q1,MAL,30.590909087
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q10,ACA,4
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q10,CCA,6.333333333
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q10,EAM,68.803030298
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q10,MAL,20.863636367
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q2,ACA,11.34545455
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q2,EAM,56.836363635
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q2,MAL,31.818181814
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q3,ACA,23.909090907
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q3,CCA,2.181818182
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q3,EAM,50.000000007000004
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q3,MAL,19.560606059999998
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q3,SCL,2.181818182
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q3,SUS,2.166666667
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q4,ACA,22.5
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q4,CCA,2.363636364
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q4,EAM,44.090909092000004
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q4,MAL,31.045454547000002
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q5,ACA,10.833333333999999
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q5,EAM,55.90909091
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q5,MAL,33.257575759
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q6,ABI,2
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q6,ACA,14.86363636
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q6,CCA,6.348484848
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q6,EAM,60.42424242
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q6,MAL,14.363636365000001
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q6,SCL,2
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q7,ACA,21.25757576
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q7,EAM,53.618181820000004
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q7,MAL,22.957575759999997
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q7,SCL,2.166666667
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q8,ACA,15.38181818
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q8,CYA,2.6
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q8,EAM,55.25454546
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q8,MAL,24.163636359999998
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q8,SCL,2.6
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q9,ACA,11.58181818
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q9,EAM,53.05454545
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q9,MAL,32.963636361
noronha,2013,cagarras,1,CA_2013_FUNDO_T1_Q9,SCL,2.4
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q1,ACA,6.181818182
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q1,CYA,4.181818182000001
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q1,EAM,50.690909090000005
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q1,MAL,38.945454546
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q2,ACA,19.075757574
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q2,CCA,8.893939394
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q2,CYA,6.5
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q2,EAM,37.03030303
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q2,MAL,28.499999999000003
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q3,CCA,10.166666667
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q3,EAM,24.833333333
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q3,MAL,63.000000004
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q3,SUS,2
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q4,ACA,16.893939392
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q4,CYA,2.363636364
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q4,EAM,26.45454545
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q4,MAL,47.939393937
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q4,SUS,6.348484848
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,ABI,2.166666667
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,ACA,8.515151515
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,CCA,2.166666667
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,CYA,2.166666667
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,EAM,21.21212121
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,INV,2
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,MAL,14.54545455
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,SCL,38.87878788
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q5,SUS,8.348484848
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q6,ACA,7.6
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q6,CCA,15
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q6,CYA,2.4
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q6,EAM,19.49090909
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q6,MAL,50.78181818
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q6,SCL,4.727272727
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q7,ACA,7.166666667
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q7,EAM,62.777777777000004
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q7,MAL,27.88888889
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q7,SCL,2.166666667
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q8,ABI,4.833333333
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q8,ACA,43.64444445
noronha,2013,cagarras,1,CA_2013_RASO_T1_Q8,MAL,51.522222226000004
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q1,ACA,14
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q1,CCA,2
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q1,EAM,46
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q1,MAL,34
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q1,SUS,4
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q10,ACA,29.39393939
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q10,EAM,27.445454547
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q10,MAL,41.160606062
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q10,SCL,2
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q2,ACA,6.333333333
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q2,EAM,68.83333333
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q2,MAL,18.833333337000003
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q2,SCL,6
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q3,ACA,14.18181818
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q3,EAM,41.09090909
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q3,MAL,40.36363636
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q3,SCL,4.363636364
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q4,ABI,4.181818182
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q4,ACA,14.181818182
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q4,EAM,30.36363636
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q4,MAL,36.727272729999996
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q4,SCL,14.54545455
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q5,ACA,20.70909091
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q5,EAM,36.03636364
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q5,MAL,32.654545455000004
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q5,SCL,10.6
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q6,ABI,2.166666667
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q6,ACA,15.166666663
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q6,CCA,4.363636364
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q6,EAM,39.09090909
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q6,MAL,30.484848487999997
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q6,SCL,2.181818182
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q6,SUS,6.545454545
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q7,ACA,31.06666667
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q7,CCA,2
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q7,CYA,2.6
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q7,EAM,46.333333337
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q7,MAL,15.999999999
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q7,SUS,2
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q8,ACA,24.909090913
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q8,CCA,2.363636364
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q8,EAM,33.09090909
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q8,MAL,39.636363636
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q9,ACA,22.696969695
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q9,EAM,57.121212119999996
noronha,2013,cagarras,2,CA_2013_FUNDO_T2_Q9,MAL,20.18181818
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q1,ACA,19.575757576
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q1,CYA,4.363636364
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q1,EAM,34.727272728
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q1,MAL,41.333333331
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q10,ACA,35.21212122
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q10,CCA,4
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q10,EAM,4.166666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q10,MAL,54.439393932
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q10,SCL,2.181818182
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q11,ABI,7.515151515
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q11,ACA,27.530303033
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q11,EAM,31.909090914
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q11,MAL,33.04545454
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q2,ABI,2
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q2,ACA,40.606060604
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q2,CCA,2.181818182
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q2,CYA,11.696969697
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q2,EAM,27.636363632
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q2,MAL,15.87878788
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q3,ACA,16.863636363
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q3,CCA,2.166666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q3,CYA,6.333333334
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q3,EAM,36.609090908
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q3,MAL,35.860606059
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q3,SCL,2.166666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q4,ABI,4.166666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q4,ACA,10.833333332999999
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q4,CCA,10.16666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q4,EAM,28.06060606
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q4,MAL,31.712121212
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q4,SCL,12.89393939
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q4,SUS,2.166666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q5,ABI,2.888888889
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q5,ACA,4.166666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q5,CCA,6.5
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q5,EAM,56.099999999
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q5,MAL,30.344444448
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q6,CCA,13.53333333
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q6,EAM,11.63333333
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q6,MAL,72.16666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q6,SUS,2.666666667
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q7,ABI,4.363636364
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q7,ACA,4
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q7,CCA,16.36363636
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q7,CYA,4
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q7,EAM,18.36363636
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q7,MAL,50.909090914000004
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q7,SUS,2
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q8,ACA,25.584415585000002
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q8,CCA,7.792207792
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q8,CYA,2.363636364
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q8,EAM,16.88311688
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q8,MAL,47.376623374
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q9,ACA,34.833333329
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q9,CCA,2.363636364
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q9,CYA,6.696969697
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q9,EAM,33.28787879
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q9,MAL,20.454545455
noronha,2013,cagarras,2,CA_2013_RASO_T2_Q9,SUS,2.363636364
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q1,ACA,6.581818182000001
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q1,EAM,44.727272729
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q1,MAL,48.690909093
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q10,ACA,30.40909091
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q10,EAM,36.984848487
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q10,MAL,28.272727271
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q10,SUS,4.333333333
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q2,ACA,10
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q2,CCA,6.348484848
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q2,EAM,58.27272727
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q2,MAL,16.878787884
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q2,SCL,6.333333334000001
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q2,SUS,2.166666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q3,ACA,29.866666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q3,CCA,11.6
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q3,EAM,26.9
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q3,MAL,31.633333334
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q4,ACA,34.83333333
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q4,EAM,51
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q4,MAL,10.166666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q4,SCL,4
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q5,ACA,32
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q5,EAM,32
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q5,MAL,36
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q6,ABI,2.166666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q6,ACA,20.166666669999998
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q6,EAM,51.33333333
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q6,MAL,26.333333332
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q7,ABI,2.181818182
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q7,ACA,13.272727272000001
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q7,EAM,56.181818187
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q7,MAL,28.363636363
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q8,ACA,14.727272732000001
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q8,CCA,2
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q8,CYA,2.166666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q8,EAM,62.59090909
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q8,MAL,18.515151516
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q9,ABI,2.166666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q9,ACA,12.999999999
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q9,CCA,2.666666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q9,CYA,2.166666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q9,EAM,24.833333337000003
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q9,MAL,18.166666667
noronha,2013,cagarras,3,CA_2013_FUNDO_T3_Q9,SCL,37
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q1,ACA,17.257142860000002
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q1,CCA,2
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q1,EAM,36.285714289
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q1,MAL,44.457142859
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q10,ACA,23.927272719999998
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q10,CYA,4.781818182
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q10,EAM,34.090909095
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q10,MAL,37.200000004
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q11,ACA,8.363636364000001
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q11,CCA,15.81818182
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q11,CYA,2
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q11,EAM,14.36363636
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q11,MAL,57.287878791000004
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q11,SCL,2.166666667
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q2,ABI,2.363636364
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q2,ACA,6.727272728000001
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q2,CYA,2.181818182
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q2,EAM,65.09090909
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q2,MAL,23.63636364
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q3,ACA,14.33333333
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q3,CCA,9.090909092
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q3,EAM,56.95454545
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q3,MAL,19.621212121
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q4,ABI,4.333333333
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q4,ACA,15.830303027
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q4,CCA,2
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q4,EAM,49.481818180000005
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q4,MAL,28.354545454
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q5,ACA,11.563636364
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q5,EAM,57.18181818
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q5,MAL,31.254545451
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q6,ABI,2
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q6,ACA,13.333333333999999
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q6,CCA,6
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q6,CYA,8
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q6,EAM,45.666666663
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q6,MAL,23.000000004
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q6,SCL,2
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q7,ACA,19.300000004
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q7,CCA,2.4
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q7,CYA,4
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q7,EAM,20.833333333
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q7,MAL,53.466666667
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q8,ACA,13.011152417
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q8,EAM,27.323420080000002
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q8,MAL,57.620817845
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q8,SCL,2.044609665
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q9,ACA,17.2
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q9,CYA,2.4
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q9,EAM,54
noronha,2013,cagarras,3,CA_2013_RASO_T3_Q9,MAL,26.4
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q1,ACA,26.477272731
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q1,CCA,33.340909092
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q1,CYA,4.363636364
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q1,EAM,4.181818182
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q1,MAL,29.454545458
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q1,SUS,2.181818182
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q10,ACA,24.000000003
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q10,CCA,23
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q10,EAM,14.16666667
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q10,INV,2.166666667
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q10,MAL,30.499999996999996
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q10,SUS,6.166666667
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q2,ABI,2
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q2,ACA,19.163636362000002
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q2,CCA,9.381818182
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q2,CYA,4.181818182000001
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q2,EAM,32.14545455
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q2,MAL,33.127272726
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q3,ACA,17.430303031
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q3,CYA,2.4
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q3,EAM,55.872727272
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q3,MAL,24.296969698
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q4,ACA,21.866666663
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q4,CCA,6.5
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q4,CYA,4.4
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q4,EAM,30.299999997
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q4,MAL,32.766666668
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q4,SUS,4.166666667
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q5,ABI,2
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q5,ACA,12.36363636
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q5,EAM,68.62121212
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q5,MAL,17.015151515
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q6,ACA,15.12727273
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q6,EAM,59.34545454
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q6,MAL,25.52727273
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q7,ACA,8.515151515
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q7,CCA,30.33333333
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q7,CYA,2.181818182
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q7,EAM,44.272727273
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q7,MAL,14.696969697
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q8,ACA,9.763636365
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q8,EAM,50.41818181
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q8,MAL,37.45454545
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q8,SCL,2.363636364
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q9,ACA,20.166666669999998
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q9,EAM,67.66666667
noronha,2013,ponta_da_sapata,1,PS_2013_FUNDO_T1_Q9,MAL,12.166666667000001
